,id,price
13637,228876,11.087729509099937
13638,228897,9.893119366617253
13639,228955,8.661102743279887
13640,229068,8.948121751588998
13641,229218,9.786851375992741
13642,229423,17.187295786161183
13643,229435,11.233493041519258
13644,229444,7.728660576351264
13645,229594,10.70512469598293
13646,229645,7.431650834156525
13647,229659,11.739424100664458
13648,229669,12.253347093609941
13649,229688,10.184393315560673
13650,229710,10.15046546454248
13651,229748,9.74047327132729
13652,229756,11.019253331951433
13653,229777,7.312291249661307
13654,229791,11.866011276743633
13655,229883,13.023058262635569
13656,229943,10.460090645936507
13657,229986,6.439780419454189
13658,230006,14.054644086978428
13659,230020,21.260945341102023
13660,230036,10.079201761600899
13661,230062,8.61633515852045
13662,230223,9.245097075713282
13663,230280,7.5260230374142765
13664,230372,10.742012418489823
13665,230415,12.926145150618831
13666,230481,18.48071934693782
13667,230557,11.073416458695144
13668,230586,7.920136212700757
13669,230668,9.039955554967431
13670,230731,8.178874501032064
13671,230790,10.284421439508547
13672,230944,12.457986500234615
13673,230950,8.223531319558337
13674,231009,20.894507490208774
13675,231027,10.644726386552259
13676,231050,18.56096954796693
13677,231478,12.300138699974426
13678,231540,13.411475931731925
13679,231612,12.22236877970287
13680,231687,14.33286744723497
13681,231704,23.499826193964
13682,231709,12.433360216828557
13683,231800,10.674806974931542
13684,231874,14.278251350354592
13685,232006,16.57602169415089
13686,232012,135.78594966097106
13687,232474,18.83872147931794
13688,232506,52.29756596842525
13689,232588,18.734353560605815
13690,232630,18.540353628050106
13691,232652,12.984689282476724
13692,232657,17.664546439192826
13693,232930,41.45409749231851
13694,232958,24.852155420488465
13695,233053,20.433295993521497
13696,233262,22.35608337709205
13697,233301,53.96610607366947
13698,233369,19.94018226800439
13699,233541,16.284781012098602
13700,233705,16.644759847927734
13701,233939,7.925932323425198
13702,233945,20.858822151808344
13703,233960,62.21316270479388
13704,234002,30.322695271405156
13705,234209,14.0022541986451
13706,234515,25.956178520795113
13707,234586,30.449147865847618
13708,234680,11.180960440368162
13709,234705,49.32412748606235
13710,234709,24.44147865581706
13711,234896,22.95691777163127
13712,235289,61.70350453240181
13713,235312,12.149173564167267
13714,235412,22.097968456131003
13715,235644,14.54471348182726
13716,235696,12.941916738899941
13717,235833,19.908817928631997
13718,235932,8.655385650518758
13719,236041,17.9197165945745
13720,236067,14.262656530661989
13721,236176,26.835686071450503
13722,236523,25.346519802830333
13723,236674,19.647204955391253
13724,237047,15.313727749309828
13725,237400,19.019245570339535
13726,237810,16.22634117445942
13727,237866,16.075747582136096
13728,237887,24.851901353113714
13729,237944,21.055857380095574
13730,238055,26.858665079214
13731,238062,11.099746239065682
13732,238104,34.7689746214492
13733,238171,14.167858179094395
13734,238292,19.83743127611115
13735,238473,16.734631441334866
13736,238751,13.608040639369191
13737,238825,39.56750883884825
13738,238854,33.24807472035097
13739,238957,24.102261576418687
13740,239007,33.90318463730992
13741,239336,26.90277294672447
13742,239374,25.227355356261075
13743,239434,12.15567841302154
13744,239484,33.12818921401555
13745,239582,14.415848590742677
13746,239677,21.254094466971253
13747,239706,10.92952583479891
13748,239709,19.637761116042512
13749,239740,33.68557351968618
13750,239793,17.04283067852836
13751,239810,16.30592683534591
13752,240138,11.923421426624294
13753,240210,20.259490141719336
13754,240557,24.106747233701284
13755,240745,25.92510035492803
13756,240828,16.396396616292744
13757,241019,17.511496391014337
13758,241082,42.57684184186477
13759,241161,21.902757027403144
13760,241238,34.193187038130304
13761,241392,23.06417701966857
13762,241441,20.024075081236383
13763,241484,28.80640302164434
13764,241652,13.74779403119348
13765,241704,26.933547372766206
13766,241733,18.54676381244119
13767,241778,46.87250453237932
13768,241908,12.404463050732815
13769,242105,29.51362524967437
13770,242563,19.02479689289603
13771,242868,13.573709997909853
13772,242875,16.933136789638464
13773,242921,11.16913086669668
13774,242928,18.09362581900738
13775,243003,18.50202143774211
13776,243064,19.426547793843696
13777,243075,13.9904113471189
13778,243195,7.259686227441539
13779,243349,10.968638128154572
13780,243487,11.049253792800066
13781,243583,18.46600961273419
13782,243747,22.265209279098368
13783,243794,13.869357398844619
13784,244144,11.513045731006885
13785,244315,16.79701487181824
13786,244387,14.704761213065577
13787,244615,25.709386864367058
13788,244961,13.382774029626972
13789,245077,15.110197671637147
13790,245109,12.175104723336407
13791,245163,10.622532450133084
13792,245545,11.647981698244088
13793,245909,16.455622094585205
13794,246131,10.199169966983916
13795,246190,23.777551736046153
13796,246245,13.65977502356938
13797,246393,14.86254405216771
13798,246516,21.441609902575227
13799,246571,11.115971314599962
13800,246657,14.826335079711129
13801,247007,14.763605123213223
13802,247483,21.083081166443133
13803,247601,13.196352612975407
13804,247608,13.269354366254028
13805,247684,21.40733935011906
13806,247726,20.13723787694196
13807,247933,14.102093479536352
13808,247937,16.43413532479666
13809,248144,16.613074895307985
13810,248395,13.8407543111641
13811,248412,17.082876110433826
13812,248566,17.967183872976715
13813,248596,10.622630415768784
13814,249203,12.90437654533155
13815,249338,24.65758465980407
13816,249569,9.839593276318148
13817,249646,11.733564671218799
13818,249744,16.737569396265307
13819,249853,21.18857769496762
13820,250078,19.836459929747818
13821,250199,32.21988363991137
13822,250204,17.920540381297048
13823,250238,11.402300085517282
13824,250270,16.108051772335983
13825,250391,13.34302042454327
13826,250471,10.427520630237943
13827,250642,13.567718255677853
13828,250702,14.218721278075073
13829,250711,16.0737922872875
13830,251268,19.633020042154875
13831,251372,12.301547356228566
13832,251462,16.853330201106374
13833,251712,15.352259254658637
13834,252209,36.95425143414103
13835,252891,10.873593170577127
13836,252959,17.734898393346423
13837,253012,30.489739569794494
13838,253089,15.586731867870448
13839,253463,24.476368950213434
13840,253660,17.788780216736136
13841,253662,13.87334337618944
13842,253824,12.869940583851987
13843,254124,12.294737979252492
13844,254244,11.558663475689722
13845,254358,19.947408647121577
13846,254439,19.88163531817688
13847,254734,17.383956459275918
13848,254852,21.014278300198033
13849,254926,8.742306153481964
13850,255477,32.44244730461778
13851,255792,17.418877181944417
13852,255956,13.720781841743758
13853,255984,12.643844964352766
13854,256177,13.359702187065945
13855,256185,16.139722044196294
13856,256293,11.732597067277117
13857,256393,12.222818348833533
13858,256432,9.499528112127093
13859,256445,7.743883024085156
13860,256477,13.40270901525216
13861,256518,21.725227441283934
13862,256522,22.96297966985003
13863,256568,9.03820537798285
13864,256834,13.44446458840586
13865,256931,15.108429017418015
13866,256985,10.54951798488925
13867,257068,9.72755165457553
13868,257177,7.018841929533429
13869,257238,10.397330537589118
13870,257652,16.247358960740065
13871,257673,18.34683815371238
13872,257763,23.91579920396978
13873,257851,13.200565716099462
13874,257893,11.200604737798635
13875,257973,15.670338609999204
13876,258097,26.043367787289707
13877,258362,10.713308170729784
13878,258719,18.910487742631382
13879,258789,16.28627028515263
13880,258935,9.699733989501635
13881,259143,30.701776820352393
13882,259205,12.09941327679294
13883,259389,7.642423715351507
13884,259703,11.144125246035928
13885,259773,17.248553385680246
13886,259790,10.344884657781881
13887,259929,26.287910736546085
13888,260375,18.524944157193293
13889,261074,12.229422717547614
13890,261147,12.412848460622799
13891,261155,11.163641776303686
13892,261576,13.122487976398123
13893,261638,15.800850490523972
13894,261766,25.08078174175428
13895,262502,12.863032974069906
13896,262505,5.84373557592986
13897,262510,15.329156047555996
13898,262710,9.489933515330103
13899,262746,14.637726294079723
13900,262856,14.897644252120832
13901,263091,11.45753437965882
13902,263246,17.076963881696514
13903,263401,15.09264471001995
13904,263490,31.031231571365595
13905,263523,10.649232060997699
13906,263548,20.786691747903355
13907,263897,9.609208236921495
13908,264000,13.44381368037147
13909,264090,17.303999484550115
13910,264110,14.364392131744768
13911,264120,17.844174778352965
13912,264140,10.560453380410298
13913,264240,16.98245375593378
13914,264430,23.936521021909517
13915,264520,12.951224071726044
13916,264840,8.043378768074085
13917,265308,25.696232122639724
13918,265503,14.156990059976756
13919,265976,14.451528277674331
13920,266246,12.195849936201347
13921,266484,16.09575634372615
13922,266575,17.653395402706657
13923,266951,12.467341476574195
13924,267147,14.271722211697439
13925,267711,18.115378226388543
13926,268029,11.74105551954961
13927,268140,13.74569002974874
13928,268227,12.344587035607342
13929,268395,23.791538373586913
13930,268412,10.389530424725235
13931,268704,14.253778456004007
13932,268730,18.36174813250873
13933,268739,6.78686935203948
13934,268782,25.10615140752155
13935,268826,11.52351369397483
13936,269534,14.17986864855303
13937,269672,12.637970537970453
13938,269698,15.140388389365215
13939,269807,13.145308915128851
13940,269853,7.336843763645406
13941,270214,11.596068679235318
13942,270542,40.005251795372
13943,270551,10.092652317419743
13944,270627,16.874193483845637
13945,270893,8.747399071473435
13946,271047,22.874345130739442
13947,271272,11.174410085434008
13948,271390,15.37896114832097
13949,271936,5.903551344068566
13950,272021,15.512348332110745
13951,272249,11.414994360367672
13952,272430,10.846252584226646
13953,272535,19.602840280429586
13954,272588,13.725774855053082
13955,273052,13.152388655714542
13956,273156,20.923790965797647
13957,273809,14.298533161550155
13958,274085,8.631454414686965
13959,274292,11.11205093681028
13960,274325,16.06502402901813
13961,274623,12.251527054355433
13962,274789,16.17759129404011
13963,275403,12.836916962365992
13964,275462,13.379992786306998
13965,275596,16.937379465707725
13966,275739,13.851745528261471
13967,275824,18.66855370820168
13968,276026,5.73261622745797
13969,276055,15.024343508619593
13970,276111,12.493759894709877
13971,276534,14.980703818161764
13972,276535,16.237299557602963
13973,276876,8.94091622588685
13974,276962,16.878706927851507
13975,277034,4.605134056637238
13976,277349,11.719413302328512
13977,277486,12.966672213286529
13978,277581,13.299381578352373
13979,277622,14.892424597336818
13980,277709,15.61742849785904
13981,277840,25.349600027362886
13982,277852,16.185314622820407
13983,278028,6.626321144993144
13984,278240,9.787128749587538
13985,278328,22.593235239090696
13986,278352,15.760600672719299
13987,278743,15.3412767049312
13988,278901,18.73094804747096
13989,279512,13.751565244159599
13990,279520,20.36409567411611
13991,279577,13.593281870838815
13992,279632,16.821794472010062
13993,279857,12.999286531225271
13994,280039,14.78937295922399
13995,280042,17.124918881241108
13996,280221,11.779488984396751
13997,280255,17.02305216284933
13998,2279,17.521173236187078
13999,2633,14.623704122283453
14000,3788,12.29940262251882
14001,5308,55.11959260359392
14002,7965,15.956221341912338
14003,8532,13.54918544906699
14004,9162,50.04376606663159
14005,11416,7.933413189018349
14006,11687,15.872439342681982
14007,12556,22.523198409673753
14008,13489,10.696948643995285
14009,13859,30.01954401065715
14010,14245,12.890020733555852
14011,14887,13.249222816540005
14012,15572,7.795861512360967
14013,17345,7.298928661131852
14014,17450,10.322236266069407
14015,17517,10.618458263375596
14016,17724,11.274681373214687
14017,17915,13.893978963853417
14018,18925,9.822839059501671
14019,19793,18.232999025710548
14020,20957,15.121375881392796
14021,21032,9.848656256438943
14022,21355,14.838041804643344
14023,21487,15.531496418168684
14024,21587,12.411477975767847
14025,22095,11.359132115180888
14026,22329,10.270107640815384
14027,22920,24.349945550927373
14028,25758,28.69845370593903
14029,31716,25.91879099127615
14030,32215,17.705827139628216
14031,32437,15.673522426373593
14032,33035,17.1104077661566
14033,33218,13.68569056683551
14034,33446,16.266335441468048
14035,33728,10.835107662220258
14036,34001,12.502218274060152
14037,34355,11.953435002496011
14038,34544,9.801937411978576
14039,35062,10.33181472477586
14040,35654,12.563488471373148
14041,36014,6.866409790186861
14042,36405,19.006469879760292
14043,36658,10.127377415056031
14044,37066,9.051598118485353
14045,37569,13.38805029443782
14046,37794,13.294647272490941
14047,38282,5.986632795496528
14048,38841,14.35593115741681
14049,38917,13.638583123595254
14050,40007,8.647905116739135
14051,40077,25.02972569718293
14052,40428,8.601944477615497
14053,40476,11.364537013657694
14054,40713,17.89064339679964
14055,40886,11.64541890137401
14056,41912,10.892004391777123
14057,42067,15.230816262962355
14058,42263,12.20543862559632
14059,42690,20.21252624859678
14060,43318,13.390910232264421
14061,43364,6.511699158757144
14062,43554,9.041070595288641
14063,44333,15.354431015987108
14064,44655,13.586216513710523
14065,45864,11.574662044329601
14066,46910,11.038436035227342
14067,47211,16.6968627901226
14068,47404,13.15626529260142
14069,47683,19.877091143927135
14070,48191,10.495270340270956
14071,48361,15.130441996317643
14072,48877,8.67991538719505
14073,49874,14.956260861079882
14074,50514,6.802827177347471
